Name	ID
cholesterol-ester-6,9,12,15,18,21-tetra	m01471
(2E)-hexenoyl-CoA	m00053
2-naphthol	m00668
linoleic-carnitine	m02388
16e-18-oxo-18-CoA-dinor-LTE4	m00401
galthcrm heparan sulfate	m01920
isomaltose	m02185
trans-2,3-dehydropristanoyl-CoA	m03027
N-hydroxy-1-aminonaphthalene	m02580
13,16,19-docosatrienoic acid	m00341
PRPP	m02806
4-acetamidobutanoate	m00952
carnosine	m01423
(9Z,12Z,15Z,18Z)-TTA	m00132
apelin-(1-12)	m01347
13-cis-retinoyl-beta-D-glucuronide	m00352
5beta-cholestan-3alpha,7alpha,12alpha,24(S),27-pentol	m01076
S-(9-deoxy-delta9,12-PGD2)-glutathione	m02860
4-methylpentan-1-ol	m01014
zinc	m03157
prostaglandin H2	m02794
N-tetradecanoylglycylpeptide	m02627
acngalacglcgalgluside heparan sulfate	m01264
3,4-dihydro-1,4-benzothiazine-3-carboxylate	m00723
dopamine-3-O-sulfate	m01737
4-(methylnitrosamino)-1-(1-oxido-3-pyridinyl)-1-butanone	m00927
behenic acid	m01373
G10598	m01899
4-hydroxy-D4-neuroprostane	m00997
4alpha-carboxy-4beta-methyl-5alpha-cholesta-8,24-dien-3beta-ol	m00953
trimethylamine	m03053
galactosylgloboside	m01912
dihydrolipoate	m01702
methylmalonate	m02479
l2fn2m2masn	m02323
(S)-3-hydroxyoleyleoyl-CoA	m00176
4-N-(n-acetyl-D-glucosaminyl)-protein	m01018
1-acylglycerol-3P-8,11-eico	m00465
1-acylglycerol-3P-pentade	m00498
chloral	m01441
salsoline	m02873
3(S)-hydroxy-11-cis-eicosenoyl-CoA	m00700
3-keto-THA-CoA	m00814
1-acylglycerol-3P-11,14-eicosa	m00440
2-hydroxy-17beta-estradiol-4-S-glutathione	m00642
benzo[a]pyrene-7,8-dihydrodiol-9,10-oxide	m01376
(15Z)-tetracosenoylcarnitine	m00024
keratan sulfate II (core 4-linked), degradation product 3	m02301
prostaglandin C2	m02781
keratan sulfate I, degradation product 29	m02258
keratan sulfate I, degradation product 28	m02257
AICAR	m01304
ethanol	m01796
(5Z,8Z,11Z)-eicosatrienoylcarnitine	m00100
keratan sulfate I, degradation product 23	m02252
keratan sulfate I, degradation product 22	m02251
keratan sulfate I, degradation product 21	m02250
keratan sulfate I, degradation product 20	m02249
3-mercaptolactate	m00815
keratan sulfate I, degradation product 26	m02255
5(S)-HpEPE	m01041
keratan sulfate I, degradation product 24	m02253
(24R,25R)3alpha,7alpha,12alpha,24-tetrahydroxy-5beta-cholestanoyl-CoA	m00036
peptide sans lysine	m02698
L-hydroxylysine	m02381
L-arginyl-protein	m02339
4-hydroxyvitamin A1	m01008
propinol adenylate	m02775
D-glucurono-6,3-lactone	m01685
dolichol	m01730
G10597	m01898
[pyruvate dehydrogenase (acetyl transferring)]	m00219
adrenochrome-O-semiquinone	m01293
CTP	m01623
retinyl palmitate	m02837
fuc-3-isoLM1	m01849
cholesterol-ester-cis-vac	m01489
choloyl-CoA	m01514
keratan sulfate II (core 4-linked), degradation product 1	m02299
peptide-2-[3-carboxy-3-(methylammonio)propyl]-L-histidine	m02700
gamma-hydroxy-3-pyridinebutanoate	m01929
3beta-hydroxy-5-cholestenal	m00763
5beta-cholestane-3alpha,7alpha-diol	m01095
nitrosoperoxycarbonate	m02590
8,9-epoxy-(5Z)-tetradecenoic acid	m01210
(2E)-heneicosenoyl-CoA	m00044
4-nitrophenyl-phosphate	m01020
gamma-L-glutamyl-L-alanine	m01930
15(R)-HpEPE	m00375
keratan sulfate II (core 2-linked)	m02288
dehydrodolichol	m01656
7-carboxy-gamma-chromanol	m01187
5beta-cholestane-3alpha,7alpha,12alpha,27-tetraol	m01092
3-oxo-6(R)-hydroxy-tetradec-8-cis-enoate	m00847
cholesterol-ester-13-eicose	m01463
kinetensin 1-8	m02316
N-acetyl-D-mannosamine	m02524
keratan sulfate I biosynthesis, precursor 32	m02226
hexaglutamyl-folate(DHF)	m02118
4-hydroxyphenylacetate	m01003
6,7-dihydro-LTB4	m01153
type I A glycolipid	m03090
keratan sulfate I biosynthesis, precursor 31	m02225
P1,P4-bis(5-adenosyl)-tetraphosphate	m02670
biotin	m01401
3-decaprenyl-4-hydroxybenzoate	m00767
(S)-dihydroorotate	m00180
neuromedin B(1-3)	m02566
9-hydroxybenzo[a]pyrene-4,5-oxide	m01242
hypothiocyanite	m02158
bromobenzene-3,4-dihydrodiol	m01406
3,7,24THCA-CoA	m00743
Gal-Xyl-L-Ser-[protein]	m01921
(13Z)-octadecenoic acid	m00019
5,6-epoxy-13-cis-retinoate	m01057
3-keto-beta-D-galactose	m00810
oxidized adrenal ferredoxin	m02663
12-hetre	m00321
acetylcholine	m01260
hemoglobin	m02050
4-(n-nitrosomethylamino)-1-(3-pyridyl)-1-butanone	m00932
hippurate	m02123
acyl-CoA-LD-TG2 pool	m01276
DPA	m01741
glcnac-alpha-1,4-core 2	m01955
peptidylproline-(omega=0)	m02709
L-tyrosyl-tRNA(tyr)	m02421
allantoin	m01313
IV3NeuAc,III3Fuc-nLc4Cer	m02199
glycogenin G4G7	m01992
glycogenin G4G4	m01991
n2m2nmn	m02511
homovanillate	m02137
4-nitrophenyl-sulfate	m01021
indole-5,6-quinone	m03163
indoleacetate	m02169
18-COOH-LTB4	m00424
3-ureidoisobutyrate	m00922
L-octanoylcarnitine	m02409
2-(S-glutathionyl)acetyl glutathione	m00566
cholesterol-ester-9,12,15,18,21-tetra	m01482
3-oxoheneicosanoyl-CoA	m00873
10,13,16-docosatrienoylcarnitine	m00263
17alpha,21-dihydroxypregnenolone	m00406
xanthine	m03148
1,2-diacylglycerol-LD-PC pool	m00235
4-OH-retinal	m01024
Li+	m02382
10,11-epoxy-(4Z,7Z)-hexadecadienoic acid	m00259
5beta-cholestane-3alpha,7alpha,12alpha,26-tetrol	m01090
PE-NME-LD pool	m02686
dihydrofolate	m01700
PG-CL pool	m02715
galactose-1-phosphate	m01911
3-oxotetradecanoyl-CoA	m00906
dehydrodolichol-phosphate	m01658
5-oxo-ETE	m01126
PNP	m02754
se-methyl-L-selenocysteine	m02895
guanosine	m02038
(R)-methylmalonyl-CoA	m00166
(-)-trans-carveol	m00001
[protein]-L-arginine	m00197
cholesterol-ester-eico	m01492
pentadecanoyl-CoA	m02689
12(S)-HPETE	m00309
chondroitin sulfate C (GalNAc6S-GlcA), degradation product 2	m01535
L-erythrulose	m02359
4,8,12-trimethyltridecanoyl-CoA	m00948
O2-4a-cyclic-tetrahydrobiopterin	m02632
1,2-dihydronaphthalene-1,2-diol	m00243
4-hydroxy-2-oxoglutarate	m00989
L-2-amino-3-oxobutanoic acid	m02321
peptidylglycine	m02707
20-hydroxy-LTB5	m00595
dolichyl-phosphate-D-mannose	m01734
dolichyl-diphosphate	m01732
G00007	m01867
G00006	m01866
G00005	m01865
trans-3-cis-8,11,14-eicosatetraenoyl-CoA	m03034
SAH	m02871
SAM	m02877
G10596	m01897
3-hydroxyundecanoyl-[ACP]	m00805
xanthurenate	m03151
sulfatide	m02948
folate	m01830
glycerone	m01984
(2E)-undecenoyl-CoA	m00071
stearate	m02938
25(R)DHCA-CoA	m00614
5-nitro-gamma-tocopherol	m01117
cholesterol-ester-7-tetrade	m01479
L-dopaquinone	m02356
acetoacetyl-CoA	m01255
G(5)pppR-RNA	m01864
L-seryl-tRNA(ser)	m02416
PPE-NME2-LD pool	m02758
(alpha-D-mannosyl)6-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (B1)	m00147
keratan sulfate II (core 2-linked), degradation product 4	m02282
thiosulfate	m02991
leukotriene D5	m02368
eicosadienoylcarnitine	m01770
cholesterol-ester-9-heptade	m01485
lipoic acid	m02394
neocasomorphin (1-5)	m02562
hydrochloride	m02144
keratan sulfate I, degradation product 9	m02277
prostaglandin-PGB2-glyceryl ester	m02797
linolenate	m02389
OAA	m02633
kinetensin	m02318
(Glc)3 (GlcNAc)2 (Man)9 (PP-Dol)1	m00154
5-oxo-12(R)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA	m01120
henicosanoic acid	m02053
1-acylglycerol-3P-5-tetrade	m00454
cholesterol-ester-dihomo-gamma	m01490
hexacosenoylcarnitine	m02111
APE	m01346
5beta-cholestane-3alpha,7alpha,12alpha,27,27-pentaol	m01091
3-oxohexacosanoyl-CoA	m00878
2-arachidonoylglycerol	m00635
naphthalene-1,2-diol	m02557
cholesterol-ester-9-tetrade	m01487
nitrite	m02588
isoputreanine	m02188
deoxyguanosine	m01669
dehydrodolichol-diphosphate	m01657
5alpha-dihydrotestosterone-sulfate	m01071
dichloroacetyl chloride	m01692
thiamin-PPP	m02985
tetradecenoylcarnitine(7)	m02975
1-alkyl-2-acylglycerophosphoethanolamine	m00515
(2E)-octadecenoyl-CoA	m00057
sulfoglycolithocholate	m02951
L-tryptophanyl-tRNA(trp)	m02420
(alpha-D-Glucosyl)2-(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)	m00139
20-COOH-LTE4	m00586
dehydrospermidine	m01661
L-1-pyrroline-3-hydroxy-5-carboxylate	m02320
3-hydroxynonanoyl-CoA	m00792
(alpha-D-mannosyl)6-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (C)	m00149
15-deoxy-delta-12,14-PGJ2	m00383
2-trans-9,12,15,18-all-cis-tetracosapentaenoyl-CoA	m00681
nicotinamide	m02583
3-oxoeicosa-cis,cis,cis-11,14,17-trienoyl-CoA	m00869
HMA	m02130
tRNA-pseudouridine	m03085
keratan sulfate II (core 4-linked), biosynthesis, precursor 10	m02290
1-acylglycerol-3P-dihomo-gamma	m00476
cis-2-hydroxycinnamate	m01578
cholesterol	m01450
5,6-indolequinone-2-carboxylate	m01059
L-arabinose	m02337
1-alkyl-2-lysoglycerol-3-phosphocholine	m00516
beta-alanine	m01383
5-hydroxyisourate	m01104
omega-COOH-dinor-LTE4-CoA	m02650
tRNA(arg)	m03064
trichloroacetate	m03041
hordenine	m02138
type III H glycolipid	m03097
nonadecanoyl-CoA	m02612
lactosylceramide sulfate	m02334
D-arginine	m01640
11,14,15-THETA	m00280
5beta-cholestane-3alpha,7alpha,12alpha,24r,25-pentol	m01086
N-formylmethionyl-tRNA	m02576
heptaglutamyl-folate(DHF)	m02104
5-S-glutathionyl-aminochrome reduced	m01136
procollagen-L-lysine	m02768
N1,N8-diacetylspermidine	m02502
trans,cis-hexadeca-2,9-dienoyl-CoA	m03020
steroids	temp003
UDP-glucuronate	m03109
carbonate	m01421
7-palmitoleic acid	m01197
DNA-5-methylcytosine	m01722
keratan sulfate I, degradation product 38	m02268
keratan sulfate I, degradation product 39	m02269
heparan sulfate, precursor 7	m02093
keratan sulfate I, degradation product 34	m02264
keratan sulfate I, degradation product 35	m02265
[protein]-L-citrulline	m00199
keratan sulfate I, degradation product 37	m02267
keratan sulfate I, degradation product 30	m02260
keratan sulfate I, degradation product 31	m02261
keratan sulfate I, degradation product 32	m02262
keratan sulfate I, degradation product 33	m02263
5,6-epoxy-(8Z)-tetradecenoic acid	m01055
8(R)-hydroxy-hexadeca-(2E,4E,6E,10Z)-tetraenoate	m01199
8(R)-hydroxy-hexadeca-(2E,6E,10Z)-trienoate	m01200
sialyl-T antigen	m02906
(18R)-hydroxy-(5Z,8Z,11Z,14Z,16E)-eicosapentaenoic acid	m00029
formyl-N-acetyl-5-methoxykynurenamine	m01839
aflatoxin B1 diol	m01295
5-hydroxy-N-formylkynurenine	m01108
3-oxopentanoyl-[ACP]	m00898
4-hydroxybenzoyl-CoA	m00996
chondroitin sulfate C (GalNAc6S-GlcA), free chain	m01539
glucose	m01965
TAG-chylomicron pool	m02956
phytosphingosine	m02749
12,20-dioxo-LTB4	m00319
anthranilate	m01342
methylthioribose-1p	m02481
13-cis-retinoate	m00350
cysteamine	m01627
dimethylglycine	m01708
4-hydroxy-tolbutamide	m01007
9-cis-retinoate	m01231
(S)-2-aminobutanoate	m00169
trehalose	m03039
butyrate	m01410
(2E,6Z,9Z,12Z)-octadecatetraenoyl-CoA	m00073
tetradecanoylcarnitine	m02973
mercaptopyruvate	m02464
dATP	m01642
H2S	m02042
H2O	m02040
20-OH-LTB4	m00599
1-acylglycerol-3P-bile-PC pool	m00473
lc3Cer	m02346
ethanolamine	m01797
N1-methyl-4-pyridone-5-carboxamide	m02506
hydroxymethylbilane	m02151
11-hydroxy-E4-neuroprostane	m00301
1-acylglycerol-3P-hexacosa	m00482
phosphatidate-CL pool	m02727
bromobenzene-3,4-oxide	m01407
2-oxobutyrate	m00671
glyoxalate	m02007
2,5-diamino-6-(5-triphosphoryl-3,4-trihydroxy-2-oxopentyl)-amino-4-oxopyrimidine	m00574
fructose-2,6-bisphosphate	m01843
16,18-oxo-18-CoA-dinor-LTE4	m00398
linolenoyl-CoA	m02390
neuromedin N(1-4)	m02569
3-methoxy-4-hydroxyphenylethyleneglycol	m00819
4-methylthio-2-oxobutanoic acid	m01016
iso-A2E(13-cis)	m02177
maltohexaose	m02447
(6Z,9Z,12Z,15Z,18Z,21Z)-THA	m00114
beta-carotene	m01385
2-methoxyestrone	m00660
4-trimethylammoniobutanal	m01034
[pyruvate dehydrogenase (acetyl transferring)]-phosphate	m00220
1,4-dihydroxynaphthalene	m00250
thiamin-PP	m02984
lysyl-proline	m02429
4-hydroperoxy-2-nonenal	m00983
(2E,4Z,7Z,10Z)-hexadecatetraenoyl-CoA	m00072
ubiquinol	m03102
4-oxo-9-cis-retinoate	m01029
1-acylglycerol-3P-4,7,10,13,16-docosa	m00451
protoporphyrinogen IX	m02804
acetaldehyde	m01249
fucfucgalacglc13galacglcgal14acglcgalgluside heparan sulfate	m01854
acgalfucgalacglcgal14acglcgalgluside heparan sulfate	m01263
ferricytochrome B5	m01823
tRNA-queuine	m03086
nicotinate	m02586
10-peroxy-docosahexaenoate	m00275
adenine	m01279
heptadecanoyl-CoA	m02101
trans,cis-myristo-2,7-dienoyl-CoA	m03023
IV2Fuc,III4Fuc-Lc4Cer	m02194
cholesterol-ester-11,14,17-eico	m01455
D-3-hydroxydodecanoyl-[ACP]	m01634
PAP	m02681
3-demethylubiquinol-10	m00770
biocytin	m01400
1D-myo-inositol-3,4,5,6-tetrakisphosphate	m00527
L-isoleucyl-tRNA(ile)	m02401
5-hydroxyindoleacetate	m01103
17-hydroperoxy-H4-neuroprostane	m00415
3-phosphoadenylylselenate	m00912
keratan sulfate I, degradation product 25	m02254
2,2-dichloro-1,1-ethanediol	m00567
5-alpha-dihydrotestosterone	m01069
N-acetylglucosamine-6-phosphate	m02529
O-phosphoprotamine	m02656
phospholipids extracellular pool	m02740
hexadecanol	m02114
9(S)-HPODE	m01217
mitothioredoxin	m02487
N-acetyl-D-glucosaminyldiphosphodolichol	m02522
ursodeoxycholate	m03129
GDP-L-fucose	m01950
arachidonyl-carnitine	m01363
iso-A2E(11-cis)	m02176
24-oxo-1alpha,23,25-trihydroxyvitamin D3	m00611
1,2-diacylglycerol-bile-PC pool	m00233
13-cis-oxo-retinoate	m00348
[protein]-L-lysine	m00204
aflatoxin B1-exo-8,9-epoxide	m01298
eicosenoylcarnitine(11)	m01775
trioxilin A3	m03055
trichloroethene	m03044
noradrenochrome	m02618
2-hydroxy-3-methoxy-17beta-estradiol	m00644
tRNA(met)	m03075
L-methionyl-tRNA(met)	m02408
sialyl(2,3)-sialyl(2,6)-galactosylgloboside	m02903
guanidine	m02035
S-(11-hydroxy-9-deoxy-delta12-PGD2)-glutathione	m02851
chondroitin sulfate D (GlcNAc6S-GlcA2S), free chain	m01550
L-erythro-4-hydroxyglutamate	m02358
fumarate	m01862
6-hydroxy-1,2,3,4-tetrahydro-beta-carboline	m01160
trans,cis,cis,cis-2,11,14,17-eicosatetraenoyl-CoA	m03005
3-keto-4-methylzymosterol	m00809
tetracosanoyl-CoA	m02971
gamma-tocopheryl-quinone	m01937
apo-[ACP]	m01349
ureidoglycolate	m03122
3-oxo-13cis-docosenoyl-CoA	m00842
phenylacetylglutamine	m02722
quinolinate	m02822
G00031	m01871
(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoylcarnitine	m00109
12,13-epoxy-9-hydroperoxy-(10E)-octadecenoate	m00312
cob(I)alamin	m01598
heparan sulfate, degradation product 7	m02077
N-acetyl-S-[2-carboxy-1-(1H-imidazol-4-yl)ethyl]-L-cysteine	m02548
G10526	m01895
leukotriene C4	m02366
heparan sulfate, degradation product 9	m02079
umbelliferone	m03113
1-nitro-7-hydroxy-8-glutathionyl-7,8-dihydronaphthalene	m00544
5-hydroxy-omeprazole	m01109
gamma-linolenoyl-CoA	m01934
20-COOH-18-oxo-LTE4-CoA	m00584
12,13-epoxy-(6Z,9Z)-octadecadienoic acid	m00310
5-phosphoribosylamine	m01131
13-HETE	m00354
GQ1balpha	m02024
Ca2+	m01413
omeprazole	m02653
glutamine	m01975
N-methylhistamine	m02601
mead acid	m02457
cholesterol-ester-8,11,14,17-eico	m01480
acyl-CoA-LD-PS pool	m01274
globin	m01957
1D-myo-inositol-1,4-bisphosphate	m00526
squalene 2,3-oxide	m02932
1-(1,2,3,4,5-pentahydroxypent-1-yl)-1,2,3,4-tetrahydro-beta-carboline-3-carboxylate	m00221
O-phospho-L-homoserine	m02655
15-deoxy-PGD2	m00384
3,3-diiodo-L-thyronine-4-O-sulfate	m00721
4-hydroxyretinoic acid	m01006
neuromedin B	m02568
cholesterol-ester-hexecose	m01497
(alpha-D-mannosyl)2-beta-D-mannosyl-N-acetylglucosamine	m00141
neuromedin N	m02570
3-hydroxynonanoyl-[ACP]	m00791
(R)-mevalonate	m00167
delta-12-prostaglandin J2	m01662
12-hydroxy-13-O-D-glucuronoside-octadec-(9Z)-enoate	m00323
(2E)-hexenoyl-[ACP]	m00052
prostaglandin C1	m02780
m2emgacpail heparan sulfate	m02430
vitamin D3	m03142
trans-3-decenoyl-CoA	m03035
(9E)-octadecenoyl-CoA	m00127
dTMP	m01752
cob(II)alamin	m01599
methylamine	m02473
L-valyl-tRNA(val)	m02423
nifedipine	m02587
S-glutaryldihydrolipoamide	m02899
11-dehydro-thromboxane B2	m00293
fucosyl-galactosylgloboside	m01861
cys-gly	m01626
tagatose-1,6-bisphosphate	m02955
vanillylmandelate	m03136
15-deoxy-prostaglandin J2	m00385
hyaluronate	m02141
4-hydroxyphenyllactate	m01004
3-oxolaur-6-cis-enoyl-CoA	m00883
antitrypsin	m01345
nervonic acid	m02564
retinoyl-CoA	m02835
keratan sulfate I, degradation product 27	m02256
guanidinoacetate	m02036
3-hydroxyacyl group of bacterial toxin	m00774
NADP+	m02554
keratan sulfate I, degradation product 8	m02276
(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoylcarnitine	m00102
keratan sulfate I, degradation product 4	m02270
keratan sulfate I, degradation product 5	m02273
(2E)-heptenoyl-[ACP]	m00047
keratan sulfate I, degradation product 7	m02275
3-methyl-2-oxobutanoate-dehydrogenase	m00822
keratan sulfate I, degradation product 1	m02237
keratan sulfate I, degradation product 2	m02248
keratan sulfate I, degradation product 3	m02259
CO	m01595
3beta,7alpha-dihydroxy-5-cholestenoate	m00761
13-hydroxy-alpha-tocopherol	m00356
15-epi-lipoxin B4	m00388
acyl-CoA-LD-SM pool	m01275
glyceraldehyde	m01981
D-lactaldehyde	m01715
9-carboxy-gamma-tocotrienol	m01228
tridecanoylcarnitine	m03049
tRNA(asn)	m03065
18-hydroxy-arachidonate	m00428
prostaglandin A1	m02776
PE-PS-LD pool	m02697
chondroitin sulfate E (GalNAc4,6diS-GlcA), free chain	m01562
imidazole-4-acetate	m02166
5,6-dihydroxyindole-2-carboxylate	m01053
3-methylcrotonyl-CoA	m00826
nonadecylic acid	m02613
(8Z,11Z,14Z,17Z)-eicosatetraenoylcarnitine	m00124
5beta-cholestan-7alpha,24(S)-diol-3-one	m01083
(8Z,11Z,14Z,17Z)-eicosatetraenoyl-CoA	m00125
5alpha-cholesta-8-en-3-one	m01068
3-oxopropionyl-CoA	m03168
8-HETE	m01213
TAG-extraction	m02957
thiocysteine	m02987
23S,25,26-trihydroxyvitamin D3	m00607
V3(NeuAc)2-Gb5Cer	m03131
cis-(3S)-hydroxytetradec-7-enoyl-CoA	m01574
A2PE	m01247
sulfochenodeoxycholate	m02950
NNAL-N-glucuronide	m02607
arachidonate	m01362
(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA	m00119
dCMP	m01644
4-OH-9-cis-retinal	m01023
eicosenoylcarnitine(9)	m01777
chondroitin sulfate C (GalNAc6S-GlcA), precursor 3	m01541
14,15-EET	m00366
2,3-dihydro-2-S-glutathionyl-3-hydroxy bromobenzene	m00571
adenylosuccinate	m01282
5alpha-androstane-3alpha,17beta-diol	m01065
previtamin D3	m02765
cholesterol-ester-tetraco	m01508
(2E)-nonenoyl-CoA	m00056
tiglyl-CoA	m02999
dGMP	m01686
S-aminomethyldihydrolipoamide	m02878
cerotic acid	m01432
cis-beta-D-glucosyl-2-hydroxycinnamate	m01581
5-phosphoribosylformylglycinamidine	m01132
dihydrobiopterin	m01698
L-sorbose	m02417
oxalosuccinate	m02662
trans,cis,cis-2,13,16-docasatrienoyl-CoA	m03008
1-acylglycerol-3P-cis-vac	m00474
N-acetyl-L-asparagine	m02531
mitoACP	m02484
m7G(5')pppR-RNA	m02438
tryptamine	m03088
CDP-glycerol	m01429
3,4-dihydroxyphenylethyleneglycol	m00730
isovaleryl-CoA	m02189
2-methylglutaconyl-CoA	m00667
N-acetylmuramoyl-ala	m02542
3-hydroxypristanoyl-CoA	m00798
nm2masn	m02597
3(S),5(S),12(R)-trihydroxy-eicosa-8-trans-6,14-cis-trienoyl-CoA	m00691
3-oxoeicosa-cis,cis-11,14-dienoyl-CoA	m00870
[protein C terminal]-S-farnesyl-L-cysteine-methyl ester	m00195
NH4+	m02579
3,3-diiodo-L-thyronine	m00720
dynorphin A-(1-8)	m01763
but-2-enoyl-[ACP]	m01409
3-oxo-10(S)-hydroxy-octadeca-(6E,8E,12Z)-trienoyl-CoA	m00838
D-xylulose-1-phosphate	m01760
carbamoyl-phosphate	m01420
pentaglutamyl-folate(THF)	m02692
arsenite	m01367
L-gulonate	m02378
cytosine	m01632
3-deoxy-D-glycero-D-galacto-2-nonulosonic acid	m00771
eicosatrienoylcarnitine	m01774
H2S2O3	m02043
glycylpeptide	m02005
valine	m03135
IV2Fuc-Lc4Cer	m02195
S-(PGA1)-glutathione	m02862
heparan sulfate, degradation product 1	m02055
heparan sulfate, degradation product 2	m02066
heparan sulfate, degradation product 3	m02073
heparan sulfate, degradation product 4	m02074
heparan sulfate, degradation product 5	m02075
heparan sulfate, degradation product 6	m02076
dopamine	m01736
heparan sulfate, degradation product 8	m02078
ferrocytochrome B5	m01825
L-xylonate	m02424
chondroitin sulfate E (GalNAc4,6diS-GlcA) proteoglycan	m01554
9-heptadecenoyl-CoA	m01237
1-acylglycerol-3P-7,10,13,16,19-docosa	m00459
testosterone sulfate	m02968
1-hydroperoxy-8-carboxyoctyl-3,4-epoxynon-(2E)-enyl-ether	m00533
N-acetyl-L-cystathionine	m02533
linoleoyl-CoA	m02391
5-(S-L-cysteinyl)-dopaquinone	m01043
3-oxo-8(R)-hydroxy-hexadeca-(6E,10Z)-dienoate	m00850
tauroursodeoxycholate	m02966
mannose-1-phosphate	m02454
quinidine	m02821
glutathionyl-leukotriene C4	m01980
glucose-1,6-bisphosphate	m01966
dehydroepiandrosterone	m01660
aflatoxin M1-8,9-epoxide	m01301
methyl-indole-3-acetate	m02478
4-hydroxy-2-nonenal	m00988
(13Z)-octadecenoyl-CoA	m00020
20-hydroxycholesterol	m00592
beta-D-glucose-6-phosphate	m01389
Xyl-L-Ser-[protein]	m03156
fucfucgalacglcgal14acglcgalgluside heparan sulfate	m01855
15-oxo-prostaglandin E2-glyceryl ester	m00395
25-hydroxyvitamin D3-26,23-lactol	m00621
11-cis-retinyl-palmitate	m00292
1-acylglycerol-3P-9-eicose	m00468
type I B glycolipid	m03091
trichloroethanol	m03043
myo-inositol-polyphosphate	m02493
inositol-1,3-bisphosphate	m02172
(9Z,12Z,15Z,18Z,21Z)-TPA	m00135
1-acylglycerol-3P-13-docose	m00446
glucosamine	m01962
emgacpail heparan sulfate	m01783
D-gluconic acid	m01683
thromboxane A2	m02994
acetyl adenylate	m01257
1-acylglycerol-3P-7-tetrade	m00463
estrone-3,4-quinone	m01793
tRNA(leu)	m03073
18,20-dioxo-20-CoA-LTB4	m00420
cis,cis-myristo-5,8-dienoyl-CoA	m01576
gamma-glutamyl-3-aminopropiononitrile	m01925
S-(2-hydroxyethyl)glutathione	m02855
n3m2masn	m02512
2-(alpha-hydroxyethyl)thiamine-diphosphate	m00561
phosphatidylinositol-3,4,5-trisphosphate	m02734
5-oxo-12(R)-hydroxy-eicosa-(2E,8E,10E,14Z)-tetraenoyl-CoA	m01119
dephospho-CoA	m01674
docosenoylcarnitine	m01727
5alpha-dihydrotestosterone-glucuronide	m01070
1-acylglycerol-3P-LD-PS pool	m00488
etiocholanolone	m01800
sialyl-galactosylgloboside	m02905
2-oxo-3-methylvalerate	m00669
16-peroxy-docosahexaenoate	m00404
25(S)THCA-CoA	m00618
3-hydroxyhexacosanoyl-CoA	m00783
oxidized ferredoxin	m02665
5,12-dihydroxy-(6E)-LTB5	m01049
haptoglobin	m02044
phosphatidate-LD-PE pool	m02729
3-monoiodo-L-thyronine	m00828
5-amino-2-oxopentanoic acid	m01073
leukotriene B5	m02365
DHA	m01689
1-acylglycerol-LD-PC pool	m00504
3(R)-hydroxy-(4R,8R,12R)-trimethyl-tridecanoyl-CoA	m00686
GT1aalpha	m02029
(2E)-nonenoyl-[ACP]	m00055
aflatoxin B1 dialdehyde	m01294
3-hydroxyundecanoyl-CoA	m00806
